scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
V&I,20,1687839120000000000,3.235469511778989e-05,9.800367841238218e-05,0.00026144216402087237,2.9381963225400414e-05,2.7940347109305e-06,7.745888894720804e-05,5.9123277619328794e-05,0.00011606290836648009,8.861474584135786e-05,0.00038766310010826587,1.260677087301454e-06,0.00023129520631542532,1.1166756159172818e-05,9.616891155477531e-05,3.5970166684353744e-06,0.00010658204565192883,5.9566567861893594e-05,2.5342268075521263e-05,2.898704339774911e-05,0.0,7.200278158835885e-05,7.893890043981522e-06,0.00015730752252216324,0.00010787246020173165,0.0001553289289229926,0.0001139821895923803,5.575387003480351e-06,3.7128034524809756e-05,6.764269959145018e-06,0.0004976435151688228,0.00014693187325985095,2.7852551340505257e-05,1.25578940412294e-08,4.387695435383905e-06,7.892864476288853e-08,9.289453450088417e-05,6.176821659169099e-06,0.00010482732907857811,6.948899626088398e-05,1.3543754815596624e-05,0.00013112291478214043,6.020118660561773e-06,0.00028193133523117173,4.172259503317959e-05,2.9453374413479066e-05,9.355654723197021e-05,0.00013409794215684263,0.0006452340246092318,0.0002268736791148897,0.00016181625010489405,0.00010201699294182876,0.0015079010049291912,0.0017974865389788885,9.28606672786635e-05,1.1801547552725836e-05,7.389118837949319e-05,0.00014621854689859782,0.0,7.235353811377924e-07,8.82876251563095e-13,0.0001807399718316837,0.00012650487455079132,2.0638518264238008e-05,4.84742484687687e-06,0.00019527145244585079,3.9145935794918096e-05,0.00017596528122596297,0.0001540668715183657,0.00015332656317583972,9.207012931640543e-05,3.86122189943322e-06,6.074010739052623e-06,0.00012285738477061956,-1.9903541857472028e-05,1.0769101995404156e-05,0.0002301904389840709,6.742097485816853e-05,0.00014401345457731973,0.00028105220859016164,7.532441498836159e-05,0.00023583703744610302,-0.0,3.180411826756854e-05,3.4629733844075794e-05,0.00016246639630709538,0.0006648664062288585,0.0,0.0,0.00033997852137527347,0.0005331940578269387,0.00010865484380178267,1.7303001770200797e-05,3.936195217973031e-06,7.031242101906958e-05,7.604767511361577e-06,2.629526187399397e-05,2.5526012937451093e-06,0.0,8.592667800419516e-05
V&I,21,1687839420000000000,2.451741762648943e-05,8.672115266259548e-05,0.0002194823434082915,2.213358513331238e-05,1.6114109042814128e-06,6.052302919384496e-05,4.658590608300447e-05,0.00010282314900636554,7.314439569186571e-05,0.0003320174455065335,1.0216226836212994e-12,0.00018827396419379276,7.558201267907866e-06,8.004536770567449e-05,1.8967493410134188e-06,9.031938360861284e-05,4.760096142913984e-05,2.0483855890606835e-05,2.5227516326174318e-05,0.0,4.976921494551003e-05,3.8070272298743554e-06,0.00013857637544504678,8.47995725279586e-05,0.00013793878815853428,9.909524390191422e-05,3.6479942537493568e-06,3.0074021434214193e-05,4.2609756552247795e-06,0.0004210526877424416,0.00013270243320326973,1.9537425414845454e-05,0.0,3.0870648390109438e-06,1.6707004751195464e-08,6.247651396275895e-05,2.761344867143508e-06,8.605389651957346e-05,5.228389888020415e-05,1.1042449980626562e-05,0.00011666231254753813,2.7528073232408683e-06,0.0002481022033468552,3.3248766533565846e-05,2.223242549196446e-05,7.44483443499933e-05,0.00011994654053184095,0.0005544880605854765,0.00019137766690920959,0.00014466921457004155,9.356118488339762e-05,0.0012936365524656055,0.0015899640643009005,7.857321354419357e-05,7.768530602649567e-06,5.097336973630267e-05,0.00012358606470268586,0.0,3.199625906194807e-07,0.0,0.00015036274296290045,0.00010689154039852946,1.4780087008289143e-05,3.76727301161851e-06,0.00017354363276446123,3.258936634510617e-05,0.0001544907809409248,0.0001375027789364326,0.00012217152095072957,7.856623105316596e-05,2.450128922215496e-06,4.085187728674713e-06,0.00010236240665178861,-1.3890140943163198e-05,7.567384297677456e-06,0.00020272511571240085,5.0033727316694515e-05,0.0001194091670756534,0.00024388883934896017,1.3524432074124915e-05,0.0002142324237233921,-0.0,2.1886012110778075e-05,2.7455742567046908e-05,0.00014709467532415138,0.0005786046219321365,0.0,0.0,0.0002906943323849306,0.00047043146935406093,8.633536797199674e-05,9.295314553511449e-06,2.623650997486032e-06,5.6697638382036364e-05,3.247626443107859e-06,2.084523947063761e-05,0.0,0.0,7.368244909543145e-05
V&I,22,1687839720000000000,1.708277725584143e-05,7.583795675454245e-05,0.00018176343377825842,1.5838927339663833e-05,8.727599790526217e-07,4.3649833409488016e-05,3.511856600154945e-05,9.13505101391801e-05,5.86123629150858e-05,0.0002909575445855632,0.0,0.0001550993624901866,5.05476505806356e-06,6.645294317620504e-05,8.659168409556836e-07,7.13606838314961e-05,3.803225994069938e-05,1.579523713763199e-05,2.2026845622163908e-05,0.0,3.852866141503084e-05,2.0494354111285098e-06,0.00012091315954159203,6.906995522522207e-05,0.0001245017779407175,8.70459275429148e-05,2.4789551854288963e-06,2.4059920576099882e-05,2.4643712261058254e-06,0.0003613775321827921,0.00012058635320770813,1.5596480578073807e-05,0.0,2.0943065598168525e-06,4.3288569964176145e-12,3.761278311785624e-05,6.699589361943633e-07,6.996374298204554e-05,3.90722241301015e-05,8.885458111961039e-06,0.00010323170461319872,1.0960015004972798e-06,0.0002193120095598601,2.584191289307673e-05,1.605713233524517e-05,5.659887760290084e-05,0.00010798726549278842,0.0004840844891193067,0.00016582554195775114,0.00012726176973916297,8.511973887554146e-05,0.0011046536331573652,0.0014068735234999132,6.752011441823352e-05,4.867891258672559e-06,3.224294464443371e-05,0.000105644325725557,0.0,1.0121458871999396e-07,0.0,0.0001266703039193467,9.045210554009231e-05,1.0026925325621246e-05,2.8843098954106412e-06,0.00015586308546359782,2.761876086156785e-05,0.00013440847308248075,0.0001217281563975205,0.00010065493481375984,6.576995042488255e-05,1.5078670671373736e-06,2.755851958814633e-06,8.569049039034624e-05,-9.677761953691538e-06,5.03857093680657e-06,0.0001784140962751596,3.554936247968054e-05,9.776584906081433e-05,0.00021261045247959555,9.938880261423983e-08,0.00019259430512867903,-0.0,1.3528117026943898e-05,2.2268429851748814e-05,0.00013254956101411175,0.0005018132034681635,0.0,0.0,0.00025175701127779854,0.00041779303922527853,7.024734708107058e-05,3.3457078272259775e-06,1.7538958492074802e-06,4.5369245631387645e-05,8.281399518747253e-07,1.636522926067551e-05,0.0,0.0,6.376831616181669e-05
V&I,23,1687840020000000000,1.1369527816255011e-05,6.691283950918275e-05,0.00014801521927307955,1.1674641232653014e-05,3.9075676273733577e-07,2.729828668357115e-05,2.417896043366262e-05,8.113726728096326e-05,4.3446749205973665e-05,0.00025611421724145686,0.0,0.00013110424770595386,3.530386463238978e-06,5.429272580235242e-05,3.2189081989592563e-07,6.397364790813892e-05,3.1891711985984984e-05,1.2522411834571618e-05,1.922241048409597e-05,0.0,3.0450551935205786e-05,1.2140480570066698e-06,0.00010702888681228575,5.5813623617972456e-05,0.0001111765725126908,7.729043529525283e-05,1.6890739908042272e-06,1.9366373454511545e-05,1.2609683813882927e-06,0.00031866961390886894,0.0001092576391350546,1.2542293971515848e-05,4.0349867275240224e-13,1.5901043270247564e-06,0.0,1.8844100067974002e-05,0.0,5.560727001262436e-05,2.7635282117563484e-05,6.892361050986829e-06,9.197964409640949e-05,3.755840230108422e-07,0.00019495568533253133,2.0101406867800142e-05,1.111101154340894e-05,4.1948541729681315e-05,9.869942660823493e-05,0.00042383365284026105,0.0001414984606115688,0.00011041534161369677,7.648302996577271e-05,0.0009414999184572255,0.0012406479879304142,5.794621868174118e-05,3.004609452700663e-06,1.9440132146220243e-05,9.055824908228972e-05,0.0,1.1726555016433238e-08,0.0,0.00010748757687151301,7.437795212845345e-05,6.492639525976773e-06,2.117788243107412e-06,0.00013968447253501134,2.3688966806555526e-05,0.0001204671201013539,0.00010900014866221979,8.148646815281213e-05,5.348550280797636e-05,7.925092124832001e-07,1.9034446077197417e-06,6.902300971308151e-05,-6.1238305057538396e-06,3.1505211265067492e-06,0.000156805548354761,2.308602898358656e-05,7.890034615097983e-05,0.0001866568349599403,0.0,0.00017140594740270554,-0.0,8.841132027045875e-06,1.7932340933630537e-05,0.00011962383141306967,0.0004332899274409964,0.0,0.0,0.00021355693316768047,0.00037093955994126093,5.581630961003964e-05,2.31200924949521e-07,1.0444535900722355e-06,3.681624433782656e-05,4.9178117778171296e-09,1.2669326841901432e-05,0.0,0.0,5.486302883401959e-05
V&I,24,1687840320000000000,8.638206589881542e-06,5.9958846752426115e-05,0.00012412097705732277,8.576994322532963e-06,1.0068117135561453e-07,1.5484031759034594e-05,1.4736312980539922e-05,7.17505777432087e-05,3.04415254773287e-05,0.0002253691122997468,0.0,0.00011065860872408291,2.47543269717754e-06,4.2237304947420725e-05,8.236763212281243e-08,5.627081511720153e-05,2.6931309951046898e-05,9.65735303808447e-06,1.7096412016617727e-05,0.0,2.3368230684729105e-05,6.702468041870618e-07,9.427689213090758e-05,4.4334061455224054e-05,0.00010074767899229147,6.912493044531945e-05,1.0300150555720259e-06,1.5589804135897487e-05,5.286840190588172e-07,0.0002800016610771487,9.91300009763173e-05,1.0146146119238605e-05,4.2327544307524376e-13,1.2213555538691455e-06,0.0,1.1234722530833169e-05,1.4956706817678391e-12,4.285447611804445e-05,1.7199241363383648e-05,4.997146334826654e-06,8.254245712811369e-05,9.365177049616559e-08,0.00017267049150795766,1.4763726646823693e-05,7.430217838334351e-06,2.8266719377787466e-05,8.99055673634074e-05,0.0003779512004387561,0.00012065406607554624,9.589067129625303e-05,6.980346177704513e-05,0.0008038899067640719,0.0010763469472291785,4.9653738925683866e-05,2.1680522382543816e-06,1.1300679730583816e-05,7.592356614564254e-05,0.0,0.0,0.0,8.98407612111048e-05,6.004774143116582e-05,4.016124442277961e-06,1.5370098910995849e-06,0.00012538683452772306,1.993394527062369e-05,0.00010815965958620147,9.676169685284888e-05,6.575736631459374e-05,4.4088999646848916e-05,3.3953364437342364e-07,1.3038161106175754e-06,5.36003663054387e-05,-3.5682928350976554e-06,1.6161029863070832e-06,0.0001381781551639002,1.1322972897332047e-05,5.9896176252919646e-05,0.00016278712856496684,0.0,0.00015144626710598085,-0.0,4.920235467646944e-06,1.3992901352657765e-05,0.00010858866052470709,0.00037019297706787136,0.0,0.0,0.00017501984132907268,0.00032640774957988614,4.30966204052678e-05,0.0,5.311477627544913e-07,2.9698995613338974e-05,2.0916495338086875e-12,9.893595804907779e-06,0.0,0.0,4.778680973801119e-05
V&I,25,1687840620000000000,6.902731995636603e-06,5.30249427474212e-05,0.00010485096716675322,6.2745656169551896e-06,0.0,7.317384508491716e-06,6.909972154730463e-06,6.443741314564231e-05,1.6764628002129206e-05,0.00019661307004849345,0.0,9.275446596775792e-05,1.6812865665189746e-06,3.0325841962925e-05,7.790632724111776e-09,4.942849139691893e-05,2.2716172836521903e-05,5.9533033483878734e-06,1.5087987584148254e-05,0.0,1.7340559249499087e-05,2.801605938439006e-07,8.259766184338528e-05,3.508229148121452e-05,9.079887344811904e-05,6.214181129335727e-05,4.5461990201539916e-07,1.2345907541312787e-05,1.508527043031375e-07,0.00024641341242639584,8.932697725123671e-05,8.130118788818509e-06,0.0,9.462144768147702e-07,0.0,6.583081232291173e-06,0.0,2.876254745700355e-05,8.351732982129086e-06,3.310601616574858e-06,7.395931990273272e-05,6.840233785493814e-09,0.00015422202812154231,1.0446275068041334e-05,4.729479112139888e-06,1.627346669741074e-05,8.23790770716299e-05,0.00033623331229237806,0.00010138695480193005,8.348884106352872e-05,6.420440477274516e-05,0.0006781878399243911,0.0009232312599184763,4.1893016652842476e-05,1.4795054482112094e-06,5.040103575892913e-06,6.265604585853422e-05,0.0,0.0,0.0,7.301584553637019e-05,4.787343307766351e-05,2.68542100659653e-06,1.085398650188522e-06,0.00011287494776537866,1.6340574831921225e-05,9.518195954948858e-05,8.541707961516244e-05,5.3040135142103576e-05,3.567082923000382e-05,9.561274211702389e-08,8.456663683685588e-07,3.950111879577958e-05,-1.6722520686519984e-06,7.442116321140193e-07,0.00012172810170001019,3.63708545034669e-06,3.819489595200604e-05,0.00013811069588965733,0.0,0.000134451252279317,-0.0,2.1358525676888793e-06,1.0697628868994564e-05,9.77976620056186e-05,0.0003124114502988001,0.0,0.0,0.00013836735084979716,0.00028636127850838915,3.322264513451961e-05,0.0,2.157845778440629e-07,2.3475756331807667e-05,0.0,7.410844143223656e-06,0.0,0.0,4.120577510028929e-05
V&I,26,1687840920000000000,5.41786490191167e-06,4.62552219762538e-05,8.821283759852461e-05,4.510175172991721e-06,0.0,1.959399031272151e-06,2.7779215175712887e-06,5.767256981452634e-05,6.437920304341616e-06,0.00017309220625573492,0.0,7.684125330149857e-05,9.82571903716786e-07,1.9167016125246756e-05,0.0,4.419743075276095e-05,1.933810138368723e-05,2.6639740329919993e-06,1.31967972247153e-05,0.0,1.2093805788353925e-05,4.938643271978616e-08,7.186360705485849e-05,2.707054703973226e-05,8.126866988269747e-05,5.569947989100268e-05,1.0876023037879365e-07,9.410580932091907e-06,1.4568714639651116e-08,0.00021775549904801502,7.991911221168403e-05,6.470817940201253e-06,0.0,7.382895380067066e-07,0.0,3.841884420743988e-06,1.2921659272164313e-12,1.4430327780914747e-05,2.9014595882225516e-06,1.9639185893587116e-06,6.507910794442624e-05,0.0,0.00013593568339626772,7.329185897334039e-06,2.939406804193691e-06,6.902084166861166e-06,7.635162651852768e-05,0.00030171384700398995,8.582843200572348e-05,6.55553162261208e-05,5.867687277547593e-05,0.000572655870094701,0.0007935446718006464,3.459340991924906e-05,8.868636593849813e-07,1.2645342260157554e-06,5.3159871915250934e-05,0.0,0.0,0.0,5.877276101407521e-05,3.672349018378482e-05,1.8595215084596727e-06,6.95435690263136e-07,0.00010215830378324684,1.3153399471004579e-05,8.19478103301736e-05,7.658476645564546e-05,4.3565136236096494e-05,2.7846188444563137e-05,5.893279974493514e-09,4.847431655453841e-07,2.488284393843776e-05,-6.386127860178098e-07,2.887279401474645e-07,0.00010663542397802363,4.158359994727424e-07,1.864007535550402e-05,0.00011499154449132237,0.0,0.0001172737020565353,-0.0,5.483630706061464e-07,8.100355215262866e-06,8.850986810015207e-05,0.00025780248278401975,0.0,0.0,9.754250745012472e-05,0.00025109012101924707,2.398619633583501e-05,0.0,5.0632533826596736e-08,1.8180527137586303e-05,0.0,5.4522379647937395e-06,0.0,0.0,3.4096218613862866e-05
V&I,27,1687841220000000000,3.4978940708090066e-06,4.000476056379837e-05,7.319247587380702e-05,3.124235087438047e-06,0.0,3.683806393133495e-08,5.831472756904824e-07,5.1485001794105154e-05,1.3654427114187228e-06,0.00015207768025043977,0.0,6.431008105650695e-05,4.832964716761229e-07,9.90388510216189e-06,0.0,3.8984607554669285e-05,1.6519598570143286e-05,5.885302533156984e-07,1.1630452806558913e-05,0.0,7.738236182841359e-06,0.0,6.077826545916989e-05,1.940246914439977e-05,7.304468895728277e-05,4.938683018796296e-05,7.189280946210504e-13,6.990169777961819e-06,0.0,0.0001920103487540345,7.164498622701251e-05,5.179238383888996e-06,0.0,5.794083830820281e-07,0.0,2.2240850439816477e-06,0.0,4.421863989513139e-06,4.6645625342454866e-07,9.903001794431666e-07,5.630709566251989e-05,0.0,0.00011918651078725191,5.342913084274343e-06,1.8972524003688409e-06,1.5468227787794291e-06,7.071593968383369e-05,0.00027037233187933245,7.107932274017481e-05,3.4710630293109966e-05,5.365422718785439e-05,0.00048507498719618287,0.0006854588884258806,2.8185445812651266e-05,4.567626896413305e-07,0.0,4.458074254647572e-05,0.0,0.0,0.0,4.6588726265241714e-05,2.56845186743048e-05,1.2928799784081824e-06,4.014262086281794e-07,9.270649289486609e-05,1.0776148754391983e-05,7.033389903063068e-05,6.830009541023786e-05,3.5571510284230746e-05,2.041366250393012e-05,0.0,2.3949377017775135e-07,1.1108076695935297e-05,-1.710736117848897e-07,7.901730578985987e-08,9.127594234965517e-05,1.427759003605043e-12,5.896723201658832e-06,9.520837939305372e-05,0.0,0.00010214530229351827,-0.0,6.880300189200475e-09,5.995427580274845e-06,7.969746991554469e-05,0.00020544377031297997,0.0,0.0,3.3184315502997764e-05,0.00022019827687053294,1.516641708007853e-05,0.0,0.0,1.3728040943428396e-05,0.0,4.075359478635956e-06,0.0,0.0,2.8307347574173983e-05
V&I,28,1687841520000000000,2.2103280084144234e-06,3.530431905095837e-05,6.024041807446348e-05,2.089586758715505e-06,0.0,0.0,0.0,4.5441019877742526e-05,9.823294222359583e-09,0.00013118251539221,0.0,5.290363781448137e-05,1.6999134143463709e-07,3.6353837190292526e-06,0.0,3.393098525574634e-05,1.4158812581714827e-05,3.985270174919555e-09,1.0416457728304324e-05,0.0,5.201965209035994e-06,8.553834981968254e-13,4.963709627131745e-05,1.5243011007547456e-05,6.636109653781521e-05,4.402384934664264e-05,7.652094556413263e-13,5.031722375420572e-06,0.0,0.00017159367848637656,6.489570087713844e-05,4.217190439978297e-06,0.0,4.4914474799076065e-07,0.0,1.2775040253813043e-06,0.0,2.5245286873838254e-07,0.0,3.7467417317498266e-07,4.796530138771611e-05,0.0,0.00010339699765982996,3.7507962789399436e-06,1.1781295504991557e-06,6.329237122020169e-08,6.564373832229665e-05,0.00024066508800019533,5.5006767364813336e-05,1.3674248989833893e-05,4.95794004180405e-05,0.00041279886451469326,0.0005948365560598479,2.2489567944912702e-05,1.7371660245862353e-07,0.0,3.6698953283997035e-05,0.0,0.0,0.0,3.5253591100138315e-05,1.606748900162754e-05,8.850610876128423e-07,1.7910668269262186e-07,8.375279413829933e-05,8.727125870465614e-06,5.929956101776046e-05,5.9897492293878974e-05,2.8717624505170853e-05,1.3197438652912463e-05,0.0,8.979327992795144e-08,4.22530050313418e-06,-1.6129109921043864e-08,7.615289548831284e-09,7.61944001749751e-05,0.0,8.287827850037765e-07,7.695717811009456e-05,0.0,8.688496574794505e-05,-0.0,0.0,4.660850020631308e-06,7.25353609825736e-05,0.00015144195756037077,0.0,0.0,1.6834251618943272e-06,0.00019142554111301372,1.0671837368326446e-05,2.261303662941299e-12,0.0,9.83878141041666e-06,0.0,3.162841263030176e-06,0.0,0.0,2.3562456130594543e-05
V&I,29,1687841820000000000,1.370687061684131e-06,3.0779105467235156e-05,4.7744789939095875e-05,1.3297958461513296e-06,0.0,0.0,0.0,3.946070895126326e-05,0.0,0.00011254261400014698,0.0,4.178611045672863e-05,1.542818916666598e-08,7.171922853007116e-07,0.0,2.896516028730703e-05,1.2069277407110183e-05,3.270525040484304e-13,9.254387506840355e-06,0.0,3.0556152874729164e-06,0.0,3.804197780694381e-05,1.1910587957395355e-05,5.9785505323459344e-05,3.9436067638399174e-05,0.0,3.4892810942905742e-06,0.0,0.00015353015838920619,5.887480779272181e-05,3.4607741144249843e-06,0.0,3.230517677316755e-07,0.0,7.073440708966752e-07,0.0,0.0,0.0,6.695420387690124e-08,4.07019349711152e-05,0.0,8.876407132324198e-05,2.5745746810065766e-06,6.825192235412191e-07,0.0,6.107956989888297e-05,0.00021710451229184355,4.277152964380207e-05,4.300982326114648e-06,4.543105944721167e-05,0.00035560367161316435,0.0005182618490798184,1.7278339286249174e-05,2.330098822594424e-08,0.0,2.9567255287266827e-05,0.0,0.0,0.0,2.4075937446409727e-05,8.163495956023633e-06,5.735998161868522e-07,5.111201931040767e-08,7.516413257902362e-05,6.947411458744585e-06,4.926781357586495e-05,5.262314437966718e-05,2.2823725603003505e-05,6.541662984894849e-06,0.0,1.565971585082805e-08,7.610645210609597e-07,-5.386955077955543e-13,2.5942128951592145e-13,6.296906957929943e-05,0.0,0.0,5.852107321115504e-05,0.0,6.967942372632281e-05,-0.0,0.0,3.716579255054459e-06,6.486108028932338e-05,9.195850910444056e-05,0.0,0.0,1.3308060200089276e-07,0.00016430827272485314,7.01016826479216e-06,0.0,0.0,6.676317362982931e-06,0.0,2.4392691615942333e-06,0.0,0.0,1.9083479980261327e-05
V&I,30,1687842120000000000,8.433417568566251e-07,2.6498489030535165e-05,3.694835986196415e-05,7.660912783558912e-07,0.0,0.0,0.0,3.488127425409617e-05,0.0,9.42423499287811e-05,0.0,3.324938758051827e-05,1.0801710725996455e-12,1.4991132437234494e-08,0.0,2.456607716803081e-05,1.0107427155870394e-05,0.0,8.147577014932715e-06,0.0,1.4537887426454306e-06,0.0,2.7247277792715644e-05,9.254403734834737e-06,5.3762619279556934e-05,3.4790866722855864e-05,0.0,2.466281243070419e-06,0.0,0.00013733232787589532,5.311780548708677e-05,2.822999409721264e-06,0.0,2.2223652704763032e-07,0.0,3.5640326114543223e-07,0.0,1.2703974395078328e-08,0.0,0.0,3.398047631635693e-05,0.0,7.495980899604484e-05,1.694097923272032e-06,3.230177445832222e-07,0.0,5.6610630168284466e-05,0.00020112968191177654,3.2083005122318643e-05,2.7767671807864432e-08,4.1709368783760254e-05,0.0003093569271105228,0.0004534701003660131,1.3075678464768724e-05,0.0,0.0,2.3870037589180056e-05,0.0,0.0,0.0,1.247007699553855e-05,3.0005328502697227e-06,3.174149822435097e-07,3.1005214888310083e-09,6.67279108247288e-05,5.436746706938476e-06,4.057633872677916e-05,4.5504330153975885e-05,1.8138006785584964e-05,2.0594252040843976e-06,0.0,6.372719879527506e-13,0.0,-0.0,0.0,5.029886232258777e-05,0.0,0.0,4.0562319350453026e-05,0.0,4.9463118678836836e-05,-0.0,0.0,2.974285662394106e-06,5.676443838242568e-05,4.166962731125779e-05,0.0,0.0,0.0,0.00013635772024217323,4.214972164020329e-06,0.0,0.0,4.348356037078237e-06,0.0,1.8669671841855013e-06,0.0,0.0,1.4672853181459444e-05
V&I,31,1687842420000000000,5.082813934200262e-07,2.231867121213078e-05,2.7442847683901848e-05,3.335218336738895e-07,0.0,0.0,0.0,3.093534651641709e-05,0.0,7.824193155540067e-05,0.0,2.7795590748206975e-05,1.2654785212472265e-12,0.0,0.0,2.130049683682111e-05,8.364125712476988e-06,0.0,7.108354266730011e-06,0.0,4.604550949420845e-07,0.0,1.739734463274913e-05,7.124137059784737e-06,4.7995603334574016e-05,3.043504714520991e-05,0.0,1.8228592583186849e-06,0.0,0.00012343003192980418,4.7706801605273134e-05,2.2975123797947174e-06,0.0,1.452797272917451e-07,0.0,1.4805075652542838e-07,0.0,7.362099671309954e-09,1.1873733659147934e-12,6.6942010441148e-13,2.6900174545535916e-05,0.0,6.201286750527565e-05,1.0475369395549012e-06,1.078219500327729e-07,0.0,5.2300127296225885e-05,0.00017286371621029104,2.1689091259538512e-05,0.0,3.827530180609998e-05,0.0002694911091571934,0.0003982487075498463,1.0274368257382852e-05,0.0,0.0,1.8620936938923142e-05,0.0,0.0,0.0,4.342308538167325e-06,7.137603035730658e-07,1.440103953130434e-07,0.0,5.963991029525383e-05,4.4713798054463326e-06,3.291489972769333e-05,3.9264578108544064e-05,1.4020784888626687e-05,1.86186480619604e-07,0.0,0.0,0.0,-0.0,0.0,3.708386258674918e-05,0.0,0.0,2.3841666349395683e-05,0.0,3.040402056390675e-05,-0.0,0.0,2.3971408043287323e-06,4.8855415908753244e-05,8.752738630834305e-06,0.0,0.0,0.0,0.0001080332009725365,2.277091908351565e-06,0.0,0.0,2.7371504326635826e-06,0.0,1.4527480839014283e-06,0.0,0.0,1.0666823982514916e-05
V&I,32,1687842720000000000,2.8265259900015343e-07,1.8284799929438122e-05,1.9432266361740122e-05,8.979951641019282e-08,0.0,0.0,0.0,2.7151520428245937e-05,0.0,6.518457696045553e-05,0.0,2.3207810094010292e-05,0.0,0.0,0.0,1.8408089953562235e-05,6.911271542296025e-06,0.0,6.141178973605902e-06,0.0,3.417844937711838e-08,0.0,9.441355995922455e-06,5.3769812230183515e-06,4.2308038164737343e-05,2.6465338375003274e-05,0.0,1.3351663166353327e-06,0.0,0.00010993159220766564,4.2358345571047245e-05,1.8500157673422445e-06,0.0,8.80714215963645e-08,0.0,4.11476593188926e-08,0.0,0.0,0.0,7.920725212245314e-13,2.006265966449939e-05,0.0,4.81174333248098e-05,5.723512843147529e-07,1.360231832834958e-08,0.0,4.819061296413912e-05,0.00015293250677753917,1.519728820437532e-05,0.0,3.482598849959773e-05,0.00023985578512116302,0.00035500193970269096,7.609497188973908e-06,0.0,0.0,1.3815589110177552e-05,0.0,0.0,0.0,8.022862352294285e-07,5.501689074507529e-08,4.2774499490727076e-08,0.0,5.396046380158748e-05,3.4816916244344794e-06,2.4827870354270234e-05,3.3946896491651005e-05,1.0547646554747354e-05,1.0694293667421989e-12,0.0,7.532684779290185e-13,0.0,-0.0,0.0,2.37719199042052e-05,0.0,0.0,1.3190684842599928e-05,0.0,1.6329141185351332e-05,-0.0,0.0,1.9629839444775363e-06,4.156702546807132e-05,0.0,0.0,0.0,0.0,7.799016523505958e-05,1.0271340663502301e-06,0.0,0.0,1.6683603030994814e-06,0.0,1.1626815394192281e-06,0.0,0.0,6.976543654128203e-06
