scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
V&I,170,1687884120000000000,0.00010875724847246364,0.0001561386125053457,0.0006663216020002037,0.00010578747069088408,1.6537331940483826e-05,0.0001387385062690887,0.00011494666710978719,0.00019890851310210364,0.00017832113656444858,0.000768360117542694,0.00028705693161619483,0.0006026734685517655,5.8041055404070236e-05,0.0001665566070078934,0.00015764658539942634,0.0001938991784154413,0.00018144369535560617,4.546959945017886e-05,5.0672008325362906e-05,4.2337543337985414e-06,0.0004185995587691339,0.0001413593315848679,0.00022944430844264155,0.00027591908548538105,0.0002968428506212368,0.00023166154241504601,3.2764918522405434e-05,0.00010165600578218418,0.00011500517840068974,0.0014587908570872499,0.0002572055038269674,9.707248237246667e-05,1.5616809327417231e-06,1.5566234727777637e-05,5.671444805931948e-07,0.00036739357571717677,8.42678202827405e-05,0.00020772311885182364,0.00016018339860472412,2.126572622287777e-05,0.00020971351356636033,6.445628044389766e-05,0.00048779146409751195,9.15759613363829e-05,8.605631580536934e-05,0.00018163577943111216,0.0002576871075054441,0.0014029404251399288,0.0005165019876641739,0.0002611649601738101,0.00018471649046913056,0.003488947722470114,0.0033622953302805585,0.00014857121913833542,3.4550329044207916e-05,0.00015791192203018473,0.0003762468938039275,8.268015943005785e-07,3.214837328389907e-05,8.34677603601877e-06,0.00034722987566214637,0.00023616485259517336,0.00010167615285466108,1.4409433470182588e-05,0.0003290115591240771,7.119519090268481e-05,0.00029443676231684997,0.0003032672210678969,0.0006769888490350739,0.00015721381822728718,2.1734215468805696e-05,3.728374572425103e-05,0.00021721393372414635,-5.669867255964816e-05,3.565930019958047e-05,0.0003912655676539421,0.0001647233313111567,0.00027485996158170404,0.00046549024279779667,0.00021914831582126019,0.0003707413430764137,-0.0,6.869020654514634e-05,0.00010256272892501994,0.0002526985647792865,0.0010322229123055668,0.0,0.0,0.0006791475240764506,0.000904869319492345,0.0002363399804011596,4.976365797779974e-05,2.9470471993220354e-05,0.00017981950053287413,1.7884843608434025e-05,7.105109355857877e-05,0.00018706938454606648,0.0,0.00013611053704265803
V&I,171,1687884420000000000,9.8750578668145e-05,0.00016762785651642427,0.0005677428602868135,9.618869887725893e-05,1.4090727102365376e-05,0.00020698887607279793,0.00014674829565524306,0.00020280714513454194,0.00022816777814355348,0.0008819783294633499,0.00027924588018007906,0.0005901148478283487,4.8261473337930745e-05,0.00025339076741279687,0.00014370192076165948,0.00020328855397522543,0.00017205222666401065,5.204212733029375e-05,4.995362182875215e-05,2.9054817601258037e-06,0.0004630882412788589,0.0001307361743184525,0.00028629968502548946,0.00029574368486634083,0.00029723710778826665,0.00022127546889898163,2.7506269168203504e-05,8.626857788163807e-05,0.000121577500796827,0.0012394633285243064,0.00025577568658119687,8.798543584741373e-05,1.0658941645724713e-06,1.847941595651161e-05,1.1154476320916392e-06,0.0003597944683682895,5.65229649903441e-05,0.00027649361394781755,0.00017919000088244597,4.292731772368638e-05,0.0002257236851205633,4.3321087303776907e-05,0.0005602970030011745,8.938802607891524e-05,8.970472371058187e-05,0.00026546183855676996,0.0002412317265600949,0.0015613448979174542,0.0005176411509746717,0.0004148359314014758,0.00017814982437609083,0.0031294571629945883,0.0031665991398363074,0.00029195759487757913,6.774448397501869e-05,0.0006639164668216403,0.00037333336232314474,3.4214570237027823e-07,1.9500796877795612e-05,3.0754335450505122e-06,0.0004438529442778764,0.00024316641019427984,8.517029648423124e-05,1.3345533237755902e-05,0.0003523828621807472,6.542891218888783e-05,0.000344987200997829,0.0003071842584692465,0.0005141087338258923,0.00021851365944396654,1.4212706447840004e-05,2.6026321771303312e-05,0.00031693352418460055,-5.402219965060566e-05,3.0845327379955244e-05,0.00045337834061454617,0.00017955078141685912,0.000407527788599676,0.0006028438667276307,0.0004907164589373802,0.0004915845363297889,-0.0,0.00014518782472147616,0.00010300935005984502,0.00026869752485214697,0.001512170009050075,0.0,1.4218186822585524e-07,0.0013760957058698026,0.0011161367781506442,0.00024123920680823677,0.00010859576048629182,2.921507511978377e-05,0.0001831378011043472,7.497719789314683e-05,6.277464333956407e-05,0.00025529740616461586,1.1828227359509716e-12,0.00014613760674303145
V&I,172,1687884720000000000,0.00010908953690837373,0.00018812859781848146,0.0005712729010249109,0.00010273506702128964,2.135985548294246e-05,0.0002213971065963108,0.00016554284878938103,0.0002063684067663248,0.00024412458050047397,0.0008552517733609257,0.00018073894583223147,0.0005578683533342656,4.698102661090716e-05,0.0002905229042818547,0.000160796382801925,0.00022295803614585052,0.00017057590589804477,6.220703982669151e-05,5.198705629680452e-05,3.509325127455909e-06,0.00042971237093148817,0.00013847834314102865,0.0002820068773600344,0.0002837650918837985,0.0002926863906768702,0.00022097196050018905,3.0119722439145267e-05,8.42170024067921e-05,0.00011888594070127568,0.0011014327119527412,0.00024864319395700285,8.768562577436773e-05,1.089917193201848e-06,1.772322240567473e-05,1.409233369034606e-06,0.0004245671103605413,7.571394441342271e-05,0.00026872970611887837,0.00021145584692143098,5.224827384179388e-05,0.0002271785433744278,3.884971046046039e-05,0.0005388829712497488,9.85526071838478e-05,9.805680987847571e-05,0.00031567819563190944,0.00023228337401973474,0.0014282892902430688,0.0005084921893045214,0.00040218833295492203,0.00017264145799848608,0.0028306734842911533,0.002837782310689178,0.000268646667447558,9.35372684844743e-05,0.0004749443188941626,0.0003583493371552263,3.3064340267206745e-07,1.5077209267215676e-05,1.072583774640437e-06,0.00045657749697652217,0.0002881154430582909,8.602095472841826e-05,1.5138451732920316e-05,0.00034744061938893995,6.602625181621798e-05,0.0003479219770952962,0.0003019270467232505,0.0004387270184702409,0.00025124139246543827,1.467453527201273e-05,2.3957030119374335e-05,0.0003331916778680531,-7.571531748140754e-05,3.702883351921496e-05,0.0004318903316804384,0.00021657378606657296,0.00039574210353717556,0.0005837561903555083,0.0003924602753261428,0.0004743624220651758,-0.0,0.0001533554129154594,0.00010035048894000457,0.0002584853116372356,0.0013351048690874584,0.0,2.1611129739011332e-07,0.001294271328684472,0.0010073826448458334,0.00027386064887308825,0.00013568928280669005,4.311610795889172e-05,0.00018391243580482265,7.748933382212947e-05,7.02638842761782e-05,0.00030443964904071954,0.0,0.00015775752828509315
V&I,173,1687885020000000000,0.00010416641785595947,0.00017285970495640112,0.0005138788769635661,9.101247448948931e-05,2.122395101887649e-05,0.0001863301620865366,0.00014553562457233043,0.0001873184691365575,0.00021054733853600782,0.0007470310768474307,0.00011540372027493999,0.0004822025891162938,3.734787362565375e-05,0.0002461018991114983,0.0001392419813901066,0.000202872414162805,0.00014436302890026255,5.9346095244626216e-05,4.821506693660026e-05,2.9590528769340083e-06,0.00036281737967977,0.00011204229528823924,0.0002535076694033113,0.00024332689973002254,0.0002603229641075377,0.0001995005886136288,2.3402044478005592e-05,7.693909955219495e-05,9.844990512716624e-05,0.0009251142177172209,0.00022721968326955578,7.567421565574308e-05,9.362427730530309e-07,1.4686941451754596e-05,1.0398708924404057e-06,0.0003909876240088276,7.75831969947843e-05,0.0002333155243381767,0.00018891101678725585,4.327877185245853e-05,0.00020472824258396734,3.579312237565676e-05,0.0004822540281526461,8.900035854263488e-05,8.669233943422086e-05,0.0002774008668357596,0.00021132870313752842,0.001220955751395926,0.00042178995911454695,0.00033770601927601585,0.00015434869603905997,0.0024734230860364334,0.002545620539554352,0.00021289189139546397,6.537204056732306e-05,0.0003458775531103573,0.0003140204275594819,2.884128765881361e-07,1.2108813889568186e-05,4.1730621113458124e-07,0.0003990434936255093,0.0002666372249104214,7.542170408472975e-05,1.442238694344551e-05,0.00030898589091143947,6.297629516124575e-05,0.00031036011083362394,0.00026891778650633237,0.0003585730852794494,0.00022333978026202583,1.5047985806469674e-05,2.0451471840171197e-05,0.00028702490132470246,-7.624668544555736e-05,3.831975342684987e-05,0.00038700597569205124,0.00019977235211095896,0.00034194875495240296,0.0005172961240401761,0.00030376953076966727,0.0004049051400854551,-0.0,0.00011892747750808125,8.48820090439682e-05,0.0002342656240341345,0.0011627151082671855,0.0,0.0,0.0010404344389768811,0.0008940399539332317,0.00024893413981054555,0.00011333836669426442,3.474674421883526e-05,0.00016246319816578929,5.4179560919730705e-05,6.50835028490936e-05,0.00023064372863011224,0.0,0.0001414773730122399
V&I,174,1687885320000000000,8.870144427226105e-05,0.00015415084099469354,0.00043356200277529515,7.487971307466375e-05,1.6434259229634244e-05,0.00016139583683567554,0.00012501383695425313,0.00016672687308345754,0.00018177100796153156,0.0006493227257976236,6.610637800399179e-05,0.00040732178546870775,2.872050447380424e-05,0.00020403282314004515,0.00010127543859178081,0.00017728159189179995,0.00012090763098753762,5.206572035375896e-05,4.2603203135098544e-05,1.8644538173191309e-06,0.00030438151999085154,8.578034247048812e-05,0.00022701438177046522,0.00020219955386688583,0.0002302197926096227,0.0001763849823198053,1.703682168703943e-05,6.690808102421222e-05,7.879950426333933e-05,0.0007690019347933433,0.0002063377319335319,6.21757960728015e-05,6.84753074863554e-07,1.1835252910672996e-05,7.523060220508929e-07,0.0003250065790828124,5.9038380597039134e-05,0.00020027109359495627,0.0001608220922681663,3.350257446745121e-05,0.00018297539513737157,2.9429521307032846e-05,0.0004290818585284714,7.625002638893334e-05,7.227952354492695e-05,0.00023212031922781656,0.00018967772643633605,0.0010379215677514572,0.0003541844232886779,0.00028032779690286566,0.0001365584822810225,0.0021717766029204343,0.0023193730407055266,0.00017234663381388964,4.565478145780996e-05,0.0002572197370832203,0.0002687274352379112,1.854746572116119e-07,8.17191921471563e-06,9.509334405488891e-08,0.0003439529418566115,0.00023180780904187188,6.106778626637585e-05,1.1719930530126093e-05,0.0002743914053822065,5.7368441234271705e-05,0.0002784050994844752,0.0002362148004594448,0.0002785273377208718,0.0001909446211361002,1.2576157818919406e-05,1.664919801236434e-05,0.00024470978758250563,-6.217691293165735e-05,3.5093154794892044e-05,0.000347557072513586,0.00017231787472975953,0.0002919316137989579,0.0004548142482425304,0.0002470343347493004,0.0003476201107702108,-0.0,9.266485983613356e-05,6.947089972721813e-05,0.0002127079098183291,0.001027200444118085,0.0,0.0,0.0008093497496688077,0.0007924407395025497,0.00021224907531980006,8.748923455140758e-05,2.244905912443266e-05,0.00014207490990894513,3.99340888107623e-05,5.555654148497089e-05,0.00014638862387700752,0.0,0.00012408819547218158
V&I,175,1687885620000000000,7.22051807736651e-05,0.00013571578539803926,0.00037139111652892854,5.873676578388232e-05,1.0685721546489417e-05,0.00013786262475933486,0.0001063175495059451,0.00014789942682614133,0.00015480988053202506,0.000561536919457945,2.704320582473278e-05,0.00033766531950549846,2.1326929960285172e-05,0.00016811364313097272,6.714757752895466e-05,0.0001524965637034208,9.937645299291262e-05,4.5166542240114586e-05,3.7213790434200024e-05,9.916832009617756e-07,0.0002536982404049411,6.39678598641594e-05,0.0002033022242511541,0.0001676895894174686,0.00020289929062133059,0.0001549395549946919,1.2027437103628366e-05,5.63415456338757e-05,6.177426811272025e-05,0.0006566568465739707,0.00018870951168760693,5.0242315887775164e-05,3.9524089250293697e-07,9.305243279380268e-06,5.456989133974253e-07,0.0002617243832311182,4.146514461740575e-05,0.00017207004287613363,0.0001339301593509079,2.604199604710862e-05,0.00016476445165178183,2.1465796359832274e-05,0.0003811046118289427,6.428113505251128e-05,5.926329037337396e-05,0.00019321662842283502,0.00017150238740238572,0.0008861200378188936,0.00030757245973932727,0.00023661623991393284,0.00012290105578236952,0.0019205703697080263,0.0021262602655811548,0.00014329719134355997,3.234373057293234e-05,0.00019535155010100137,0.0002365827755799502,8.648760918796418e-08,4.5144514679989245e-06,0.0,0.00029444010522711395,0.0001997007788911501,4.8327749367445687e-05,9.234400016208271e-06,0.0002446591061309027,5.076188683537661e-05,0.00024411988853531046,0.00020682727240995053,0.00022196581018556614,0.000161104701023923,9.359143962121243e-06,1.2541290009250022e-05,0.00020988691038048788,-4.948249647157497e-05,2.9673409523243874e-05,0.00030942327676831505,0.00014162150246240806,0.0002501518093958401,0.00040219496619351536,0.0002055896804944256,0.0003041162267237288,-0.0,7.104738219570713e-05,5.534419783595388e-05,0.0001956333847311451,0.0009185963389028323,0.0,0.0,0.0006330901350249961,0.0007062728704841789,0.00017822737995172206,6.667236081763926e-05,1.4144463340585464e-05,0.00012186148863341604,3.05553189936749e-05,4.5347260971214173e-05,8.114823352268174e-05,0.0,0.00010940366111610167
V&I,176,1687885920000000000,5.762565297860759e-05,0.000119847013608132,0.00031417689768741897,4.7042480861011994e-05,7.222025969293139e-06,0.00011571090951369556,9.026227770938161e-05,0.00013397011097031867,0.00013307368005901238,0.0004833397944973342,1.2010802871962744e-05,0.0002871681746229045,1.611019793485912e-05,0.00014019477202295382,4.1595832600871776e-05,0.00013191887960423832,8.338654091797037e-05,3.835962229947521e-05,3.261665137575398e-05,4.828200633013553e-07,0.000205842023491965,4.8148718172367753e-05,0.00018481691956125508,0.0001401316157130204,0.00018060672214294702,0.0001356758690868238,8.592980582523358e-06,4.7357805135078624e-05,4.572153669163427e-05,0.0005662612769036226,0.0001715215811129844,4.0380039293621365e-05,1.7715286582481738e-07,7.147863108248375e-06,3.593371358719573e-07,0.00020396152130520368,2.7257134292436356e-05,0.0001500266903418204,0.00011091402199875712,2.0935187579772623e-05,0.0001482863702161575,1.34851474416489e-05,0.0003392518386361787,5.4269588361666446e-05,4.7912062953336e-05,0.00016030893578390456,0.00015431993980576084,0.0007645260641949865,0.0002740790091637286,0.00020429716374209677,0.00011327605097082773,0.0016936041721348296,0.0019480182105858805,0.00012263893801053868,2.286864148926082e-05,0.00014937805706282978,0.00020609174030316772,2.3594283068466246e-08,2.6855387638003365e-06,0.0,0.000251996431754514,0.00017551564308314308,3.894317067322349e-05,7.3994857472924366e-06,0.00022110722770860548,4.5398357938822944e-05,0.00021624636707786367,0.0001834913430851302,0.0001839410368627704,0.00013870111863929427,6.585477717573791e-06,9.225240902372377e-06,0.0001803886898414247,-3.886317882629212e-05,2.372358011728076e-05,0.00027736257782337386,0.00012036226982169764,0.0002147993486663573,0.00035419407771120054,0.00017365422609738599,0.0002730055638138249,-0.0,5.529083514161589e-05,4.582187131589832e-05,0.0001800919673570362,0.0008292270154376248,0.0,0.0,0.0005069037632612613,0.000629740334904449,0.00014775075768171602,5.121447304339948e-05,9.453444452637338e-06,0.00010295827615562792,2.370435970673627e-05,3.6223552669119835e-05,4.075463527029679e-05,0.0,9.883104391830564e-05
V&I,177,1687886220000000000,4.548431462822999e-05,0.00010599193806298347,0.00026793130059161286,3.640981012933666e-05,4.785843002178116e-06,9.903164216858404e-05,7.566021251118934e-05,0.00012010729485989127,0.00011528822250407064,0.00041904230323186096,4.721722966756692e-06,0.00024379792400669003,1.1844502992809994e-05,0.00012123372600623868,2.227284673166123e-05,0.000113657074793634,7.098577549464762e-05,3.170144196227849e-05,2.8313890732246958e-05,1.626487959511532e-07,0.00016524896972981484,3.283533246984213e-05,0.00016678760211601943,0.00011663307863748072,0.00016162525021056308,0.00011883272555550485,6.1620133754137895e-06,3.9802211751488024e-05,3.192098857806015e-05,0.0004901613793896342,0.00015605029161026726,3.214644455358889e-05,4.4197181324806606e-08,5.4686143985148075e-06,2.1871644580366318e-07,0.00016102148841621802,1.754455289710549e-05,0.00012982770924412876,9.419015353874928e-05,1.688209889964006e-05,0.00013305883348166772,8.259904841267883e-06,0.00030171596706121836,4.544316363487746e-05,3.903229308929991e-05,0.00013034165827277176,0.00013929139630023042,0.0006646489115303693,0.00024425921511628387,0.00018245361023973468,0.00010394241938650002,0.001501947046188045,0.0017732128794722183,0.00010467353004454929,1.613997879912471e-05,0.00011097846032176967,0.00018043473845404443,5.295454075371595e-10,1.5104398670661368e-06,0.0,0.00021719729869268723,0.00015203683351049774,3.0122135554449637e-05,5.945466669534705e-06,0.00019975492162179089,4.003387712638427e-05,0.00019385067918354547,0.00016300207932976022,0.00015450373705580065,0.00011821478701484048,4.39783502097876e-06,6.703604372983325e-06,0.00015566346226944823,-2.8884398873205136e-05,1.9108424875232646e-05,0.0002479685150427876,9.97084798792377e-05,0.00018414519390658386,0.00031388864156818287,0.00014439326657107032,0.00024812112149816463,-0.0,4.2701338250774676e-05,3.7601413207014755e-05,0.00016508073736685482,0.0007495998852294147,0.0,0.0,0.0004238891300791071,0.0005636373223004071,0.0001251153147273532,3.871804602280521e-05,6.301349976788093e-06,8.914943448700816e-05,1.7608819120209773e-05,2.8678863285863926e-05,1.8014354891398198e-05,0.0,8.902164698052136e-05
V&I,178,1687886520000000000,3.487793265604237e-05,9.38679790866657e-05,0.00023421170688819412,2.9776822359981663e-05,3.061786223235212e-06,8.513378912119696e-05,6.297605074165326e-05,0.00010773602029502698,9.830625681608484e-05,0.00036832223406599356,1.0613586950035238e-06,0.00020453809122122113,8.59500771075543e-06,0.0001038169527826949,1.0119288702961132e-05,9.856531111899933e-05,6.0127173603149186e-05,2.7265677260090952e-05,2.5173320381144172e-05,1.65719310645255e-08,0.00012659004680154457,2.163710542915153e-05,0.0001497485677088695,9.435540126025266e-05,0.0001445908867586266,0.00010454203573130502,4.302363050500588e-06,3.289628950026768e-05,2.0541900429308428e-05,0.00043104616547795743,0.00014181092061216072,2.4577721016730118e-05,6.784633485562909e-11,4.172945120955524e-06,1.1863525537371846e-07,0.00012264971197340448,1.081478562157578e-05,0.0001112158392972613,7.77764093375218e-05,1.363495762586158e-05,0.00012126409532795866,4.714254730754289e-06,0.00027195356275528656,3.8391875386909064e-05,3.102416668577297e-05,0.00010830176065169193,0.00012568273261420458,0.0005837623589105273,0.00021307874664845572,0.0001638337188759943,9.559295825840156e-05,0.0013316267183052144,0.0016064315968622013,8.85574797218435e-05,1.094272429820855e-05,8.010825280074227e-05,0.00015796389520199912,0.0,8.196202421383087e-07,0.0,0.0001875685382939722,0.0001306276385236756,2.3161147911851086e-05,4.790591384205543e-06,0.00018046780714758043,3.455643637521988e-05,0.00017347874187149137,0.00014650002315252922,0.00012943575298110318,0.00010198144969931717,2.9397681340447644e-06,4.781981423157786e-06,0.00013421530969520975,-2.2208569350512003e-05,1.4952780503394785e-05,0.0002215974730247242,7.874641645547982e-05,0.00015687842796791634,0.0002797329529088111,0.00011810501532581774,0.00022576559713201514,-0.0,3.086264173687475e-05,3.081675473799172e-05,0.0001496132737778627,0.0006773157536874115,0.0,0.0,0.00035569207276464084,0.0005054456297572685,0.00010324504162252326,2.8505709149509154e-05,4.357745867177209e-06,7.696095524492606e-05,1.1424259117111903e-05,2.345157346536558e-05,5.994110539295732e-06,0.0,8.152356820117079e-05
V&I,179,1687886820000000000,2.8025626377897196e-05,8.449750993538258e-05,0.0002024108230876288,2.3816185188994545e-05,1.9326638502009404e-06,7.179270222453683e-05,5.184752531980119e-05,9.774745569819487e-05,8.408734587533634e-05,0.000325339728525223,2.5330273940765135e-12,0.00016990806803705375,5.980059902436842e-06,8.817929218608401e-05,4.575156482783438e-06,8.402282230534257e-05,4.986645561194539e-05,2.3181046807761972e-05,2.2228021308227106e-05,3.2683670457409216e-13,9.296668741028236e-05,1.2938536607680093e-05,0.00013414864484488022,7.857106266087203e-05,0.00013218837164015565,9.371197424623395e-05,3.0402130854029137e-06,2.7516732749587768e-05,1.3340459850330906e-05,0.0003817458918433946,0.0001303427817655135,1.8425713145259734e-05,0.0,3.138198206835581e-06,4.898566804101328e-08,9.07525603336846e-05,6.079173298503522e-06,9.450428267907195e-05,6.212221677277952e-05,1.0971067577321911e-05,0.0001096564134366685,2.3859051186179648e-06,0.0002447794329398919,3.137138986650224e-05,2.473234533545836e-05,9.102953729672564e-05,0.00011324937023744933,0.0005159256293976274,0.000184041952783939,0.00014903425125723915,8.866471919910816e-05,0.0011712279029143058,0.0014515164509909465,7.520664967240004e-05,7.2508981115700014e-06,5.6079384861494016e-05,0.00013796019639341261,0.0,4.2606899573416216e-07,0.0,0.00016227807986778946,0.00011373463334565589,1.7855555439696523e-05,3.885787464281779e-06,0.00016368775730623647,2.9525997027205905e-05,0.00015500732331642168,0.00013223173826155743,0.00010937065329602498,8.970971747061394e-05,1.9818726480770393e-06,3.4077183264365733e-06,0.00011693701903867096,-1.6937418289431325e-05,1.1367538928237562e-05,0.00020029573989851143,6.189725817559117e-05,0.0001331362394048551,0.00024881062217145793,9.686910095351667e-05,0.0002087416831679312,-0.0,2.109654169507277e-05,2.5564400071974326e-05,0.0001377103413081901,0.0006084004142608981,0.0,0.0,0.0003068251936106043,0.00045722900312586,8.533089311867751e-05,1.9881045442868295e-05,3.1244718710648137e-06,6.544476959551414e-05,6.4686355493011375e-06,1.9139922030048236e-05,2.2728664655035705e-06,0.0,7.380867729109797e-05
V&I,180,1687887120000000000,2.2108101705781877e-05,7.532960095629739e-05,0.00017086622899610665,1.832475298955264e-05,1.1758224351102517e-06,5.833321760270781e-05,4.198682602892689e-05,8.809632521693673e-05,7.293786896333747e-05,0.0002908339574152308,0.0,0.00014503532012610752,4.271290584324662e-06,7.590379799005771e-05,2.521669373253283e-06,7.126168091272899e-05,4.146657082320801e-05,1.9288703925007933e-05,1.9447548413884328e-05,0.0,6.278473373503631e-05,6.875059476439913e-06,0.00012017140739603246,6.604835432719814e-05,0.00012046737043512425,8.357924245995063e-05,2.2057125663011947e-06,2.3080553304877653e-05,8.190568024744917e-06,0.00034114987563102224,0.00011960427360596196,1.521740561132848e-05,0.0,2.325473774300688e-06,9.491421356029778e-09,6.621147725543971e-05,2.981246210216723e-06,8.16822219201222e-05,5.004747619657604e-05,8.725439402244316e-06,9.896027100066641e-05,1.0852467777038509e-06,0.00022147899828260103,2.5576691651369042e-05,1.9668050731997432e-05,7.570862272225193e-05,0.00010379504403274807,0.0004586916795371834,0.0001619161433048379,0.0001348660602039077,8.070794919475814e-05,0.0010247621408507994,0.0013086413005984573,6.466131257949512e-05,4.624461184208138e-06,3.626758795760733e-05,0.000120733935766327,0.0,1.7926710617269644e-07,0.0,0.0001409505534738684,9.986348688473524e-05,1.320366339416079e-05,3.1505303748980667e-06,0.00014894913534948696,2.6103807375549176e-05,0.0001379184393440463,0.00011949492271774214,9.287734485484432e-05,7.848401470656114e-05,1.2301650148053064e-06,2.494166903524475e-06,0.00010094705861923026,-1.277151804979535e-05,8.585928674394766e-06,0.00018031844370059997,4.855462494395716e-05,0.00011470482759013334,0.0002220137202099562,5.936556291859437e-05,0.00019148586387302604,-0.0,1.3113896575962039e-05,2.1451843671311857e-05,0.00012592700921906325,0.0005449328280150636,0.0,0.0,0.0002716895333943134,0.0004136487774628328,7.127830646251071e-05,1.247596811388544e-05,2.276482974543361e-06,5.44645396268207e-05,3.0190285742489713e-06,1.5496919046206754e-05,3.822342499923342e-07,0.0,6.57518441847703e-05
V&I,181,1687887420000000000,1.561586363767092e-05,6.70873347307588e-05,0.00014239280709504526,1.4285674208347576e-05,6.692655222386731e-07,4.476510257216925e-05,3.2364431785102766e-05,7.978225323279876e-05,6.192587092681011e-05,0.0002616472225922585,0.0,0.0001247468370913877,3.1156975027449347e-06,6.569570047298971e-05,1.3564496388744926e-06,6.448528171781154e-05,3.576959085235427e-05,1.570191249247949e-05,1.7489169511965206e-05,0.0,3.952222828953221e-05,3.114621155541078e-06,0.00010828891894434864,5.519801286321542e-05,0.00010919685099237402,7.603960105774269e-05,1.5889518074892718e-06,1.9407632177614316e-05,4.7031062452140355e-06,0.0003065165422512798,0.00010974149228213737,1.2573189298089585e-05,0.0,1.6905756881077647e-06,0.0,4.4400102977060366e-05,9.448362312208706e-07,6.97099861090101e-05,4.004186252681407e-05,6.6989634390953765e-06,9.025091397165765e-05,4.382714363265801e-07,0.0002018043976129797,2.0878517379975836e-05,1.5082243432741545e-05,6.130066168257734e-05,9.556870907942577e-05,0.0004097536086756586,0.0001437647616233854,0.00012147555201557511,7.371191787083065e-05,0.0008953298776089873,0.0011669358593117687,5.5473491965329086e-05,2.733387010049082e-06,2.169842026241687e-05,0.00010618466389994655,0.0,4.827595621193699e-08,0.0,0.0001230441855087619,8.685248855089561e-05,9.469917211329601e-06,2.495735173092999e-06,0.00013581093655311099,2.2783966931318104e-05,0.0001255752599378852,0.00010886958884783818,7.790804428112715e-05,6.816755156016649e-05,6.627996628163714e-07,1.8351607603252193e-06,8.789988202896451e-05,-9.409001699235141e-06,6.2815637254108505e-06,0.0001620239642000639,3.685968074972119e-05,9.82769956669521e-05,0.0001986259749437822,1.4570615801106499e-05,0.00017496692418398702,-0.0,8.450817501869015e-06,1.808803950047711e-05,0.00011514772476983936,0.0004905036501973755,0.0,0.0,0.00024411049825868016,0.0003749761776338903,5.856712683611766e-05,6.434513456734825e-06,1.6495502717293676e-06,4.598622111481298e-05,9.561332702600286e-07,1.2473632334023681e-05,0.0,0.0,5.788177853303782e-05
