scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
V&I,106,1687864920000000000,6.149895511595231e-05,0.0001433745879667209,0.00025277446139323643,5.239538816703645e-05,1.1843685073000896e-05,0.00017482827501062097,0.00012408811832054394,0.0001358695476669675,0.0001820770941610685,0.0005737719853766462,0.0,0.0002467030057048348,1.0413877168411948e-05,0.00021776721897950286,3.48177428936409e-05,0.00015288947646363945,8.637832614876038e-05,5.0976546590389006e-05,3.7338934763992794e-05,3.461024239728634e-07,0.0001828043530913045,3.648412691327674e-05,0.000227252407661646,0.00014908904985953987,0.00017127654089657668,0.0001305615776151893,8.91853094040146e-06,4.075303291886774e-05,2.864871693983825e-05,0.0003347758615170932,0.00014987880350798467,2.6787405595702352e-05,0.0,9.203852876961537e-06,9.561916852388854e-07,0.00021874124588073688,2.5703218044220033e-05,0.00019811923094189724,0.00015116242213590467,4.019428954940353e-05,0.0001630731569353491,8.457210073529068e-06,0.0003875811686055368,6.112680122089127e-05,5.6650646261895894e-05,0.00024359983440928987,0.00011888704286241372,0.0007880882913220809,0.00027321522862022246,0.00030255423570834603,0.0001169792989731596,0.001105582755309495,0.0014747415406853555,0.00019740727150385426,5.140225257587586e-05,0.00036737266909302494,0.0001584369121954257,1.3981959008164167e-13,1.597060117427471e-07,0.0,0.00033705364753837603,0.00021173912016440912,2.002959422951061e-05,8.87669947267118e-06,0.000226155184308684,4.427228822141303e-05,0.0002596193548997796,0.00017575873414473175,0.00010547376696872662,0.00020139713609724878,5.924733704243347e-06,8.094998951949513e-06,0.000256580401274755,-3.151977650076563e-05,2.7550782086201816e-05,0.0003133770234266448,0.00015747487795045618,0.0003052140630634651,0.00044617762913760136,0.0003298005978343113,0.0003524805158254184,-0.0,0.00010764274240637053,4.656547602359971e-05,0.00018656303209754573,0.001136177215407894,0.0,0.0,0.0009003487598624043,0.0007270788658259701,0.00017663120529655334,0.00010640974017446175,1.739634046178798e-05,0.0001004232195175581,7.169616280633689e-05,3.8688367234010684e-05,0.00010082510445407962,0.0,0.0001108520879209295
V&I,107,1687865220000000000,6.122975917110859e-05,0.00014331173724356166,0.000250581250915982,5.2244481832393046e-05,1.1785256609207804e-05,0.0001756701739848067,0.0001244164598324724,0.00013551282823110556,0.00018264361403182774,0.0005746966682045342,2.3244921735808775e-12,0.0002458950755814421,1.0270550610370076e-05,0.00021884317519507942,3.4778907906393056e-05,0.00015288597630954063,8.609148973717423e-05,5.0931410404219185e-05,3.716534050923989e-05,3.436139260111617e-07,0.00018180806312208673,3.559973430653752e-05,0.00022807354047129865,0.00014908493217087539,0.00017072298979228022,0.00012999060349045587,8.836764658853817e-06,4.045790873728519e-05,2.884702360095618e-05,0.00033164528748024435,0.00014935868307283323,2.655598880581409e-05,9.351313135457997e-13,9.2286112120872e-06,9.672902054783612e-07,0.00021809110805492981,2.5380997230328575e-05,0.00019912199243114027,0.00015118333660187467,4.0571016966808026e-05,0.00016303184643745382,8.244934337251597e-06,0.0003882628691094119,6.087038740177002e-05,5.6554268065163045e-05,0.00024450714693749704,0.00011814749824346773,0.0007897346809980173,0.00027267783321537574,0.0003048953299013004,0.00011672782215144776,0.001094862131098957,0.0014668891714177121,0.00019960146720504667,5.1658321658846164e-05,0.0003761365334226257,0.00015774914076757224,2.3916003614129307e-13,1.334602428317573e-07,0.0,0.00033814755212132925,0.00021132511393000177,1.9658571659113673e-05,8.845779545128841e-06,0.0002257884464679401,4.4014073528274204e-05,0.0002599353427891752,0.0001751918411730337,0.00010435409506152567,0.00020213158246559288,5.822687733869865e-06,8.00669680683173e-06,0.0002579701668691435,-3.123501334197091e-05,2.7429802620985815e-05,0.0003139957485781106,0.00015748388693031986,0.0003072438341894114,0.00044798584480443233,0.000334507235679962,0.00035443669429667426,-0.0,0.00010865137138186238,4.639782035585427e-05,0.000186459383744032,0.0011384450813829302,0.0,0.0,0.0009074606727596706,0.0007291055449142748,0.00017623916937002546,0.00010746541198393624,1.7377522920921547e-05,0.00010003394171880326,7.271212976595108e-05,3.840438680887667e-05,0.00010200492055675342,0.0,0.00011065262572125031
V&I,108,1687865520000000000,6.103816214954395e-05,0.00014325215898414347,0.0002488002270803852,5.207206229686938e-05,1.1746730301701226e-05,0.00017618971838142,0.00012461755637631575,0.0001351897597282867,0.000182919475855461,0.0005750926678311568,2.657830747178782e-12,0.0002451166512636586,1.0103547162568912e-05,0.00021954169795257317,3.4727724814873067e-05,0.0001525297373411957,8.579195706313156e-05,5.0897823339991316e-05,3.700979842512247e-05,3.420376790156749e-07,0.000180551207678408,3.478906368981164e-05,0.00022908774657269318,0.00014905675222804616,0.00017018514222525943,0.00012948071142646395,8.741280237456958e-06,4.022017146677406e-05,2.8986922472279038e-05,0.0003288841497551919,0.00014884705666659367,2.632112571710204e-05,3.7944228002310243e-13,9.260721862611589e-06,9.74738097300198e-07,0.00021763187019883303,2.515167394978383e-05,0.00020008197166181864,0.0001510883460207598,4.081371088230675e-05,0.00016289672285607948,8.096515929333835e-06,0.00038879943923558324,6.0603942177853465e-05,5.645242406382185e-05,0.0002451155215600989,0.00011747769214206694,0.0007911047748640557,0.00027132297556348254,0.00030821638681749334,0.00011654407621335667,0.0010841008702959548,0.0014603694124500804,0.00020102621174369371,5.1535207141443945e-05,0.0003852988213600482,0.00015705348936856427,2.5823211174156177e-13,1.1142632398820687e-07,0.0,0.00033880150589322527,0.00021088725904594525,1.931793932879527e-05,8.835092772246715e-06,0.0002253745298715428,4.380367271592763e-05,0.0002599161171771981,0.00017461695829275542,0.00010335670031389968,0.00020259739995996006,5.756733722489558e-06,7.949142269145722e-06,0.0002588207617782244,-3.101821186653983e-05,2.7368696908326603e-05,0.00031431916330505424,0.00015717929528743916,0.0003097426805163112,0.0004494703039629722,0.00034093983011525264,0.0003571911404534074,-0.0,0.00010921162310891078,4.614775444273323e-05,0.00018640865675476978,0.0011586480567543397,0.0,0.0,0.0009241224999963236,0.0007341553474240314,0.00017568023814132895,0.00010831582805671057,1.731735612043331e-05,9.964589124982963e-05,7.331203845168738e-05,3.818505402283113e-05,0.00010296237087780624,0.0,0.00011045607036268622
V&I,109,1687865820000000000,6.0942747948583616e-05,0.00014315645617778155,0.0002477951519919705,5.194949273606499e-05,1.1762188496574264e-05,0.0001760379879259256,0.00012454480337335637,0.00013489808110041116,0.0001827096103654155,0.0005735123096276049,0.0,0.00024363616804156968,9.991325055711334e-06,0.00021940944929259895,3.472931180192453e-05,0.0001523298611978969,8.549493665635868e-05,5.09019549695913e-05,3.688289188519712e-05,3.43171992219776e-07,0.0001785721928746204,3.4193758986784266e-05,0.0002286900044073522,0.00014835238173894157,0.0001696396504297065,0.00012905250485713168,8.684742425430368e-06,4.005292976474732e-05,2.900411478982887e-05,0.00032661776585107106,0.00014828683435889106,2.6140638636671304e-05,9.052486973324258e-13,9.216275338742325e-06,9.736257765714199e-07,0.00021738814444274233,2.5161274872671575e-05,0.00019962496598067305,0.00015102295373111216,4.081124436054534e-05,0.0001625285735357429,8.014686135412286e-06,0.00038782057907310304,6.0477900328205554e-05,5.63329123729603e-05,0.0002451022007457598,0.0001168863765061758,0.000787932091232984,0.00027031553523742234,0.00030764491851108103,0.00011634175611272295,0.0010753842759067722,0.0014517794341306265,0.00020039837205087103,5.148080736568347e-05,0.00038325760667529336,0.00015625547112268977,2.4349661807493463e-13,9.341210622726567e-08,0.0,0.0003382611993656419,0.00021088982854702308,1.906040560003527e-05,8.824092924772222e-06,0.00022482960048664355,4.365277209373676e-05,0.0002595261714598346,0.0001740402206309447,0.0001025248995148762,0.00020257638597158658,5.728757902390655e-06,7.930392182984439e-06,0.0002584859459905754,-3.093053642289569e-05,2.7397978923608514e-05,0.0003135514546089794,0.00015714175850599897,0.0003091439757807351,0.0004485927096988757,0.0003398460681999578,0.00035644528112300735,-0.0,0.00010901654530169643,4.598151300754543e-05,0.00018594181816928733,0.0011567566441419111,0.0,0.0,0.000922449649249432,0.000732238813414666,0.00017546568405965235,0.0001083190564880454,1.7321933780180328e-05,9.920232460497462e-05,7.31155776023197e-05,3.8100769727660575e-05,0.00010272749082883654,0.0,0.00011027161186142223
V&I,110,1687866120000000000,6.098378100299548e-05,0.00014315218294687527,0.00024742961398762254,5.191611594060443e-05,1.1830811712470656e-05,0.00017567816102618975,0.0001244413211571653,0.000134722937431936,0.00018240123819492676,0.0005714738950009617,2.4090131044880068e-12,0.00024213372073002553,9.92620540561432e-06,0.0002190375148001415,3.483761766209465e-05,0.00015229617348837209,8.527985845768789e-05,5.096753817827642e-05,3.680913907234119e-05,3.472916166128573e-07,0.00017649823742908497,3.380644599402744e-05,0.00022780554318842326,0.00014750591380963086,0.0001692313569105707,0.00012878851988285724,8.66614956858045e-06,3.996844006313409e-05,2.8979283452988062e-05,0.00032491498343974526,0.00014781110582367266,2.6020289290609136e-05,8.343320872807105e-13,9.150901889032337e-06,9.69120460273324e-07,0.0002176071075983791,2.535387344807927e-05,0.00019864838462966557,0.00015115811987397195,4.071518679381957e-05,0.00016216836842254995,7.996468919897728e-06,0.0003863989205457952,6.048812021939852e-05,5.626980217160511e-05,0.00024497346824777356,0.00011642897749336654,0.0007834837535829775,0.00026956100205137055,0.0003056467457611063,0.00011621142552267444,0.0010687659713097234,0.001443298526751575,0.00019889017323941767,5.151099898669025e-05,0.00037616774425653005,0.0001555736769052715,1.3200348240202688e-13,7.902639792006208e-08,0.0,0.0003374109414306254,0.0002112948258824558,1.8885347047301663e-05,8.825633771495246e-06,0.00022438815442158203,4.3575117337331544e-05,0.00025912794502285793,0.00017361052350453696,0.00010190429015648976,0.00020247230392662853,5.734813354212887e-06,8.010866646021492e-06,0.00025775670406545653,-3.096450922329311e-05,2.751033140855514e-05,0.00031245809875640843,0.00015737150447126214,0.0003074085506237879,0.00044687359649585074,0.0003357051170162425,0.00035438053316308,-0.0,0.00010853412571696904,4.590457955398108e-05,0.0001854024113544793,0.0011486171349928652,0.0,0.0,0.0009149878205775611,0.0007280618477631207,0.00017558957140219826,0.00010801125384508604,1.7397275176984365e-05,9.884322118297976e-05,7.257868157940333e-05,3.814120278930183e-05,0.00010216353239010392,0.0,0.00011017194966976745
V&I,111,1687866420000000000,6.079078633632179e-05,0.00014274573315562706,0.0002467261103655886,5.1664389204981224e-05,1.1800868860791622e-05,0.00017462417070412367,0.0001238213717602609,0.00013432204922946516,0.00018141298092162953,0.0005679131122116079,0.0,0.00024008046170778815,9.818828743400296e-06,0.00021762688586660789,3.450764819959993e-05,0.00015185824036328976,8.483045242846616e-05,5.0892304249708476e-05,3.6664345705444645e-05,3.430888850915303e-07,0.00017374742915701424,3.312610163067834e-05,0.00022643702988901535,0.00014639998539298763,0.00016852093837676493,0.00012830265673747777,8.59993541789273e-06,3.981657282488016e-05,2.874960147566e-05,0.000323200498802677,0.00014713997014317826,2.582804339765405e-05,3.884456446203703e-13,9.047489072113196e-06,9.572487402489804e-07,0.00021671079590968137,2.5364496196117587e-05,0.00019710412801045993,0.00015062530043561875,4.03422205782093e-05,0.00016146015390548673,7.958841754783849e-06,0.00038425171044239426,6.0287074770115264e-05,5.596095396360471e-05,0.00024372289508364553,0.0001158700428869634,0.0007768375962320217,0.0002681551480534953,0.00030259728816813556,0.00011590344859839627,0.001062009045381787,0.0014349155160830619,0.00019664686365948627,5.1059328137556664e-05,0.0003678468050706078,0.00015455933179872667,0.0,6.664676960561888e-08,0.0,0.0003354573253036121,0.00021082038102649583,1.8608475983197083e-05,8.791514902528051e-06,0.00022351695766794654,4.34608014005837e-05,0.00025796319392143365,0.00017285812261454253,0.00010121598242393254,0.0002014669182104368,5.725085421245759e-06,8.014722458306073e-06,0.000256062435883531,-3.087376632254524e-05,2.7506428493427742e-05,0.00031081498890080166,0.00015683825070335938,0.0003046809535934726,0.0004441343540480458,0.00033066255863260975,0.00035162287392014594,-0.0,0.00010742300870169143,4.5688940133238505e-05,0.0001846373225257109,0.0011383615105113466,0.0,0.0,0.0009029943811093027,0.0007226570785917163,0.00017496214644390588,0.00010696847709993635,1.7292088343094372e-05,9.822689308247893e-05,7.154699556047482e-05,3.8018921602713456e-05,0.00010029265761896515,0.0,0.00010987174230343875
V&I,112,1687866720000000000,6.047137775872243e-05,0.00014222357460291353,0.0002454845018534576,5.1359381595063125e-05,1.1692238979532775e-05,0.00017386623248795668,0.0001232487055052818,0.0001338641805841583,0.00018063560461781042,0.0005651526703912195,1.9470576251661286e-12,0.00023827632882851248,9.711288532297212e-06,0.00021648877413035582,3.401614501442783e-05,0.00015133109023150935,8.435882427612753e-05,5.0729381464350174e-05,3.6495388703732086e-05,3.3369197304653083e-07,0.0001715454825704984,3.23292426383043e-05,0.0002254040165560868,0.00014550734175855656,0.00016780497346229026,0.00012774252550090936,8.526692183470087e-06,3.9606418570408504e-05,2.8565023534714266e-05,0.00032149783628543935,0.00014651504863784495,2.561873061531686e-05,0.0,8.96411823362319e-06,9.493279588562303e-07,0.00021523752050931502,2.511665932922333e-05,0.0001960297586186493,0.00014996294282061516,4.00732226991316e-05,0.0001608786469152255,7.857303311421165e-06,0.00038267755234241735,6.000317552077151e-05,5.56019170888762e-05,0.00024251554269697178,0.00011528751287349845,0.0007700598042559671,0.00026724764064538556,0.00030026707176929293,0.00011556277184168861,0.0010563541695392047,0.0014281761737296931,0.00019557626442861796,5.077217351425851e-05,0.00036326498283551075,0.00015362025131141938,2.605474518479518e-13,5.4977161932529255e-08,0.0,0.0003339625859722746,0.0002099625165798321,1.827284120280232e-05,8.729565393567658e-06,0.00022276379333885848,4.331169143392605e-05,0.0002570323457570549,0.00017210142630967004,0.00010044285301801778,0.00020053487021878477,5.6654836794231175e-06,7.958630544650351e-06,0.00025492315539906,-3.061906158458143e-05,2.7363159799687912e-05,0.00030968212706089374,0.00015617640625035034,0.00030261103793990533,0.0004422466843040397,0.00032738755711969765,0.0003496336117540465,-0.0,0.00010676875824717813,4.549153392122558e-05,0.0001840374044984822,0.0011281621075631847,0.0,0.0,0.0008919957052546597,0.00071811030427741,0.00017409453716117157,0.00010615501010155034,1.7129739696938448e-05,9.762457463547625e-05,7.10298562117958e-05,3.775217369141125e-05,9.87459058200965e-05,0.0,0.0001095280045902681
V&I,113,1687867020000000000,6.0095550510098356e-05,0.00014176071054763906,0.0002437972876967293,5.1048265069233174e-05,1.1547488267694214e-05,0.00017372328602733382,0.00012293885924842196,0.0001334428719324326,0.0001803623739704713,0.0005644656337191538,1.1158688870931406e-12,0.00023727939388433323,9.58200798439028e-06,0.00021613635736125397,3.353194891096252e-05,0.0001507868014463032,8.394365886020675e-05,5.05286791433325e-05,3.632869477139579e-05,3.224676219139814e-07,0.00017026232465553354,3.146657410944258e-05,0.00022552879880221804,0.00014522444464407604,0.00016720705874066592,0.0001271980332133294,8.439049016899951e-06,3.936438690752512e-05,2.848100557220245e-05,0.0003198491460015939,0.00014602368342975773,2.5399973242975203e-05,0.0,8.948423145158708e-06,9.490181752533781e-07,0.0002136661539151504,2.467715983724172e-05,0.000196167240248638,0.00014931843693840555,4.004433387186527e-05,0.00016056777934697822,7.713359605407635e-06,0.00038250259883578305,5.963726467665153e-05,5.529644218347627e-05,0.00024188701376527227,0.00011472717034408755,0.0007706085473053017,0.0002664436894277014,0.000300833709506957,0.00011525904839086242,0.001050686343159366,0.0014244844658824168,0.0001963628121239528,5.049674868534253e-05,0.0003684473127500124,0.0001529140016852753,1.2878028186753094e-13,4.38417549963542e-08,0.0,0.0003336062516654527,0.00020883661484568256,1.789300680330106e-05,8.672280976246521e-06,0.00022223357808207343,4.313864880985889e-05,0.00025659778557468886,0.0001714771421280765,9.96704669505644e-05,0.00020006003228267933,5.575283958287161e-06,7.894364540743902e-06,0.00025485462553836074,-3.0256358590352246e-05,2.7126841620578355e-05,0.0003096012438173965,0.0001553652335661772,0.0003030174498732391,0.00044246022811806365,0.0003298374084828231,0.00035036743492351563,-0.0,0.0001068337051074797,4.525655908005687e-05,0.00018381229546436502,0.001126333023226731,0.0,0.0,0.0008917594673583813,0.0007185536148763514,0.0001730685853338914,0.0001060547460786831,1.692817018270507e-05,9.715593381115395e-05,7.126428726894698e-05,3.740279218980166e-05,9.824493189591299e-05,0.0,0.00010922200373500556
V&I,114,1687867320000000000,5.961038958788933e-05,0.000141099065287483,0.00024199967750846612,5.058411587313697e-05,1.1369154729202343e-05,0.00017318272618462214,0.00012237355143245382,0.0001328596523741903,0.00017961158483634538,0.0005623461911548647,1.508027588828412e-12,0.00023587829016996953,9.39904630656955e-06,0.00021530178396547388,3.293606054675814e-05,0.00014984503653805843,8.338866300781493e-05,5.024117079825699e-05,3.609760437603503e-05,3.097365493581318e-07,0.00016837107615966912,3.0511984389891683e-05,0.0002255406191853769,0.00014464809577535866,0.00016638726051871445,0.00012646919707865752,8.308202649441585e-06,3.908324195874694e-05,2.832228098457453e-05,0.00031827059424703347,0.00014537250184205676,2.5137081886004206e-05,0.0,8.917883838395488e-06,9.454490567557072e-07,0.00021161201150692708,2.4159903684906593e-05,0.00019598922832275996,0.0001482888101004303,3.9887796570892214e-05,0.0001599702984603584,7.553714188795379e-06,0.000381703700127414,5.91333276594048e-05,5.488502975311621e-05,0.0002407561991949812,0.00011407175360389562,0.0007699610740099751,0.0002643358152062145,0.00030205613503765514,0.00011482654700901254,0.00104372571977157,0.0014206869115351984,0.00019636918631051826,4.984868583553533e-05,0.00037395034155886584,0.0001519324174504025,2.516164145152339e-13,3.346708238057889e-08,0.0,0.0003323841248841483,0.00020736343801917132,1.745874406886736e-05,8.608838597151194e-06,0.00022137474092600318,4.291156683805195e-05,0.00025556233890540204,0.000170586109740123,9.886913292329183e-05,0.00019912661853042262,5.477903999471827e-06,7.813871746431714e-06,0.00025405692033058746,-2.983818056662405e-05,2.6842874227244126e-05,0.0003089138754723697,0.0001539764282532403,0.0003034342504502683,0.00044189504953157587,0.0003337266304968244,0.00035149036386230724,-0.0,0.00010647286361037971,4.484908849559529e-05,0.00018343911866258887,0.001140050000419922,0.0,0.0,0.0008990641597006009,0.0007207871344611825,0.00017153250638058136,0.00010571376460164375,1.664062567407428e-05,9.650355113301335e-05,7.115842321705739e-05,3.699259421133513e-05,9.731525863095401e-05,0.0,0.0001087624289475012
V&I,115,1687867620000000000,5.907293727502028e-05,0.00014023966789188468,0.00024052736537705997,5.006098547105685e-05,1.122110762147593e-05,0.00017188360638948838,0.00012142234734688359,0.00013213293694338507,0.00017819114185093073,0.0005574232675796393,8.653369423352644e-13,0.0002332983718333715,9.233313400822983e-06,0.00021352237194696287,3.232030089129861e-05,0.00014876242159583478,8.268612106503143e-05,4.9910537011668086e-05,3.582034129037207e-05,2.9815437593606315e-07,0.0001653558600304437,2.9652398659418916e-05,0.00022393656893906087,0.00014321080928116517,0.00016533358848857228,0.0001256020328613904,8.182610044434267e-06,3.878702704442071e-05,2.8057779662978e-05,0.00031678135152511823,0.00014452143045783056,2.450694630988667e-05,3.858980146258703e-13,8.793023603290404e-06,9.338407791969198e-07,0.0002092425899963897,2.3759637121042567e-05,0.00019420814191568485,0.00014706054613889994,3.9490481498028484e-05,0.00015895433483440903,7.3947968162299654e-06,0.0003789487505754654,5.8654745058677085e-05,5.437525036251706e-05,0.0002388380175033222,0.00011333867280573305,0.0007634893595966204,0.00026214380366998863,0.00029916943128984505,0.00011426455445090727,0.0010367368681161904,0.0014126773658865847,0.00019421825063252918,4.9225191179778054e-05,0.0003682919733049784,0.00015064648349757351,2.5487225538200844e-13,2.415953079840835e-08,0.0,0.0003295780921958806,0.0002060612282988449,1.703666836105382e-05,8.526110236047132e-06,0.0002201453291561931,4.265215043168634e-05,0.00025387882709930167,0.0001694457572834216,9.805710341201871e-05,0.0001976213739780012,5.38755016494745e-06,7.780058992994724e-06,0.0002518757708751079,-2.9488608925385978e-05,2.657942790712202e-05,0.00030679353931132886,0.0001526208831575496,0.0003005224384163099,0.0004385553675191738,0.00033015050336058783,0.0003488779759151718,-0.0,0.00010532676715276982,4.443521782091531e-05,0.0001824775829002769,0.0011313853021177754,0.0,0.0,0.0008878266732327952,0.0007154106060471103,0.0001700428747333868,0.0001045274475532179,1.6384428814014124e-05,9.571286087333216e-05,7.027823974484243e-05,3.662009560990962e-05,9.509697852646343e-05,0.0,0.00010817658622969723
V&I,116,1687867920000000000,5.866648447197306e-05,0.00013966445461715974,0.0002391809969256465,4.9697626691858044e-05,1.111784630012461e-05,0.00017122957113045753,0.00012088077232351719,0.00013158765398286785,0.000177381816294597,0.0005542124468861633,2.289857763466137e-12,0.00023139871473499987,9.104766226583262e-06,0.00021261286428609852,3.194557746918091e-05,0.00014800749673607008,8.218188893209143e-05,4.966847239506089e-05,3.560206145946735e-05,2.9063749115245695e-07,0.00016318053426013138,2.896610890755745e-05,0.000222951613083101,0.00014222167466501094,0.0001645484714209925,0.0001249226372147536,8.092284308481642e-06,3.8538662205455614e-05,2.7934768352285053e-05,0.0003153539573635511,0.00014406504110954185,2.342229405236059e-05,7.625879727074579e-13,8.71275596430204e-06,9.289517032086649e-07,0.00020756326635864338,2.342679716425918e-05,0.00019315356864697234,0.00014629693075885125,3.9322611592111306e-05,0.0001582873020538818,7.250266647174822e-06,0.00037715652120047196,5.830607213244893e-05,5.403896977927883e-05,0.00023779525417305368,0.00011272212731510894,0.0007592817495579227,0.00026065658318409434,0.0002978377106949187,0.00011384233871864071,0.0010306848625692285,0.0014059424465525674,0.00019317162631861016,4.895824378792866e-05,0.0003655055830814216,0.00014971887458249846,0.0,1.613956387198489e-08,0.0,0.0003278991956444181,0.0002052253452242149,1.6650434319906735e-05,8.463623403364997e-06,0.00021926904115142378,4.242668205441601e-05,0.0002528556156080074,0.00016859649890243515,9.732768885139923e-05,0.00019681968390007897,5.304079258956443e-06,7.750159569010773e-06,0.00025070925491024455,-2.924179746085691e-05,2.637259356084586e-05,0.0003054316129090107,0.0001517833319509745,0.00029884931091416704,0.0004365375744929021,0.0003284500717481317,0.00034749035642909923,-0.0,0.00010480141786023996,4.414646741342467e-05,0.00018181536895843828,0.0011270842223650968,0.0,0.0,0.00088214912615668,0.0007120487252786828,0.00016902651261752768,0.00010398558713572714,1.623168672110433e-05,9.516772151362118e-05,6.992983680567255e-05,3.632251765279286e-05,9.392663581428831e-05,0.0,0.00010774967902779073
V&I,117,1687868220000000000,5.856820700101662e-05,0.0001396454051574713,0.00023845965917795165,4.967844762341405e-05,1.1124632621607466e-05,0.00017150702848708544,0.00012102461201729645,0.00013142194538791344,0.00017754322366710904,0.0005534325632693762,0.0,0.0002304955266249045,9.069971406203803e-06,0.00021302486189301876,3.2073086912936106e-05,0.00014797927127444845,8.202727490167643e-05,4.962594778335996e-05,3.551739880882229e-05,2.9228883872529557e-07,0.00016225009164257185,2.869874053428308e-05,0.00022255266741647107,0.0001418335679246553,0.0001642882363550215,0.00012465302318341253,8.086298352081766e-06,3.84223143066509e-05,2.804170545706005e-05,0.00031421601212990545,0.00014414534200691016,2.263077680235136e-05,4.653922015963628e-13,8.684290723635548e-06,9.331782410954419e-07,0.00020743957537397683,2.335165298089912e-05,0.00019287885586400318,0.00014649092312598786,3.9493076283941596e-05,0.00015819156465144026,7.15451792198128e-06,0.00037654755224709145,5.829014636296732e-05,5.4039210380638226e-05,0.00023818559797506882,0.00011235830242729567,0.0007557684932672643,0.0002603993773541958,0.00029750884823986397,0.0001137107739471544,0.0010267719231657182,0.0014002719830521798,0.0001932768738701083,4.940076356092719e-05,0.0003630508964740607,0.00014935661112163004,0.0,9.779704124622524e-09,0.0,0.0003278586200324352,0.00020547985129311025,1.6375216484182866e-05,8.443132254795545e-06,0.00021905039112313853,4.2301917119032485e-05,0.0002529506414196696,0.00016831570867463115,9.683051575316223e-05,0.00019710378253312607,5.250476052013923e-06,7.724262430044295e-06,0.0002509534634006567,-2.9148652633595274e-05,2.632851251263882e-05,0.0003050379421788528,0.0001521047706032665,0.00029821368565163955,0.00043601229462664236,0.0003269728393531083,0.000346783854178768,-0.0,0.00010513108679052108,4.413630855424489e-05,0.00018154775941934553,0.0011226343112419215,0.0,0.0,0.0008795342561384809,0.0007095507104625512,0.00016912932165909965,0.0001043195441760961,1.6315753678974284e-05,9.499231579608728e-05,7.024461971763504e-05,3.6244282590602374e-05,9.430589456691227e-05,0.0,0.0001076425966003207
